School,YrLevel,Domain,Test Name,Test level,Test Domain,Test Item RefID,Test Item Local Id,Test Item Name,Subdomain,Writing Genre,Birth Date,ACARA ID,PSI,Item Score,Item Lapsed Time,Item Response,Participation Code,Testlet LocalId,Response Correctness,ItemSubstitutedForList
21221,9,Spelling,Spelling Year 9,9,Spelling,b7e732aa-bffa-49a7-94b8-92a64e8071ed,x00102639,x00102639,Spelling,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102638,Correct,
21221,9,Spelling,Spelling Year 9,9,Spelling,f61803d8-42f2-45cf-9c12-0e7b735d5cb7,x00102640,x00102640,Spelling,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102638,NotAttempted,
21221,9,Spelling,Spelling Year 9,9,Spelling,db583d7e-346d-4f47-9ecc-92d83bcb4583,x00102641,x00102641,Spelling,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102638,Correct,
21221,9,Spelling,Spelling Year 9,9,Spelling,53a4ffae-595a-4b1c-84d0-14c11c43ad09,x00102642,x00102642,Spelling,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102638,Correct,
21221,9,Spelling,Spelling Year 9,9,Spelling,de980b52-ecdf-4d76-8bad-fbd95f0dbece,x00102643,x00102643,Spelling,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102638,Correct,
21221,9,Spelling,Spelling Year 9,9,Spelling,72528489-393b-40f4-a9d6-3598fc085997,x00102644,x00102644,Spelling,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102638,Incorrect,
21221,9,Spelling,Spelling Year 9,9,Spelling,12535301-833f-4b1e-b7ca-b514c75701f7,x00102656,x00102656,Spelling,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102655,Incorrect,
21221,9,Spelling,Spelling Year 9,9,Spelling,48bd5e68-445d-4dcc-9f55-cd4255e6f694,x00102657,x00102657,Spelling,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102655,NotAttempted,
21221,9,Spelling,Spelling Year 9,9,Spelling,cb136375-8cd0-4c2f-b35a-fac316c8f678,x00102658,x00102658,Spelling,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102655,Correct,
21221,9,Spelling,Spelling Year 9,9,Spelling,490ce775-11a2-43f0-8378-e4499064fae1,x00102659,x00102659,Spelling,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102655,Correct,
21221,9,Spelling,Spelling Year 9,9,Spelling,6d8ad38b-44a6-4b4c-9789-99e4d3d82929,x00102660,x00102660,Spelling,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102655,Incorrect,
21221,9,Spelling,Spelling Year 9,9,Spelling,ca93148f-7233-45c6-bfb0-ff885107359a,x00102661,x00102661,Spelling,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102655,NotAttempted,
21221,9,Spelling,Spelling Year 9,9,Spelling,d03822b6-cfed-4381-98c2-a77e1e2ef57d,x00102662,x00102662,Spelling,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102655,Correct,
21221,9,Spelling,Spelling Year 9,9,Spelling,138f077c-0624-4576-9765-19f9fe65fedc,x00102663,x00102663,Spelling,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102655,Correct,
21221,9,Spelling,Spelling Year 9,9,Spelling,051ec094-ad77-4229-8da4-1f9dd3040cf9,x00102664,x00102664,Spelling,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102655,Correct,
21221,9,Spelling,Spelling Year 9,9,Spelling,29eb21bf-0923-4ad1-9f4a-e6f73a142b36,x00102686,x00102686,Spelling,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102685,Incorrect,
21221,9,Spelling,Spelling Year 9,9,Spelling,e54beb1b-5c9d-48cc-8e9f-e39f87628d08,x00102687,x00102687,Spelling,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102685,Correct,
21221,9,Spelling,Spelling Year 9,9,Spelling,649886f5-3a09-49a2-8a31-ee2087b9301c,x00102688,x00102688,Spelling,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102685,Correct,
21221,9,Spelling,Spelling Year 9,9,Spelling,1733bfe0-6c77-4707-a7f6-ebb9ab70fe50,x00102689,x00102689,Spelling,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102685,Correct,
21221,9,Spelling,Spelling Year 9,9,Spelling,9e993898-dab3-40bb-8bce-ef08bae7d5d2,x00102690,x00102690,Spelling,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102685,NotAttempted,
21221,9,Spelling,Spelling Year 9,9,Spelling,dbb331a5-e0e3-49b4-a559-e89a596ae810,x00102691,x00102691,Spelling,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102685,Correct,
21221,9,Spelling,Spelling Year 9,9,Spelling,9a55959c-4470-4fc8-b9d4-c5ca02d58e39,x00102692,x00102692,Spelling,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102685,NotAttempted,
21221,9,Spelling,Spelling Year 9,9,Spelling,1ae905f1-0341-468d-a3f6-20f9fdd68833,x00102693,x00102693,Spelling,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102685,Correct,
21221,9,Spelling,Spelling Year 9,9,Spelling,659d4a4e-cffd-456f-a3fa-9e5933e2ff31,x00102694,x00102694,Spelling,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102685,Incorrect,
21221,9,Spelling,Spelling Year 9,9,Spelling,ba4568db-d86e-4024-a382-8e388a819d6e,x00102695,x00102695,Spelling,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102685,Correct,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,fcf32a96-0dea-4f87-b5a7-e6c49c7c4925,x00100600,x00100600,Grammar,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00100599,Correct,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,9162a845-4879-42dd-87b1-4e121fe3e7bc,x00100601,x00100601,Grammar,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00100599,Incorrect,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,e751ecc1-c1cd-4934-b3f0-142dbdae2954,x00100602,x00100602,Grammar,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00100599,Correct,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,57d4e09b-9790-4f9a-a224-6c3f01e78810,x00100603,x00100603,Grammar,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00100599,Correct,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,a5171edd-ebdd-4ab8-a01c-b760bf188216,x00100604,x00100604,Grammar,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00100599,Correct,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,8ca2798b-9fbf-4b8d-a387-aec4afddfcdc,x00100605,x00100605,Grammar,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00100599,Incorrect,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,2883e373-7cac-426f-b175-294770b4c9c9,x00100606,x00100606,Grammar,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00100599,NotAttempted,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,83a6ddd1-14fb-490f-9945-2397b4f3c2df,x00100607,x00100607,Grammar,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00100599,Incorrect,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,ecf0c60d-cb85-4d45-8a93-21cc6f4ed64e,x00100608,x00100608,Grammar,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00100599,Incorrect,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,ebe74e02-7f28-4933-adcb-ecc0cd81b611,x00100609,x00100609,Grammar,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00100599,Incorrect,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,59b3053d-e67a-4591-9cbf-13460464e940,x00100610,x00100610,Grammar,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00100599,Correct,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,8ab8c572-f278-4c09-a89f-f82c3dbc075b,x00100611,x00100611,Grammar,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00100599,Incorrect,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,951aa6f6-1962-40e4-bbfb-ed41fb4ae056,x00100612,x00100612,Grammar,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00100599,Correct,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,2bc41204-272b-4103-8d04-4dc15f4a2113,x00100613,x00100613,Grammar,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00100599,Correct,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,75b50317-5d78-4eb4-96ce-0b6c22247d4c,x00100614,x00100614,Grammar,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00100599,Incorrect,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,7775167c-1122-41f9-8232-cefc261de075,x00100615,x00100615,Grammar,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00100599,Correct,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,b38c763d-3f81-4c46-9288-f2fd51366a46,x00100616,x00100616,Grammar,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00100599,Correct,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,6d81e70c-daf2-464c-837e-f63a8dda9c53,x00100617,x00100617,Grammar,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00100599,Correct,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,97f83378-4b9b-4b05-9a84-8c7aa3b5aa2a,x00100618,x00100618,Grammar,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00100599,Incorrect,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,6a70fc51-20cc-4644-a559-aaa59faa7ffd,x00100619,x00100619,Grammar,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00100599,NotAttempted,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,a4bd9cdc-c355-42b5-ab52-d23e39d129b0,x00100620,x00100620,Grammar,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00100599,Correct,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,5f5c116e-330d-4710-8c45-8106acfd8a34,x00100621,x00100621,Grammar,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00100599,Incorrect,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,8ee2907e-b283-42f0-8fc9-2084bba7f7b1,x00100622,x00100622,Grammar,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00100599,Correct,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,a5dc45de-ddba-4ca2-a2de-20bdf4cac982,x00100623,x00100623,Grammar,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00100599,Correct,
21221,9,GrammarAndPunctuation,Grammar and Punctuation Year 9,9,Grammar and Punctuation,5a110d44-158c-47ea-a55a-a233946bed98,x00100624,x00100624,Grammar,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00100599,Correct,
21221,9,Reading,Reading Year 9,9,Reading,a9c4076e-76dd-4997-ad32-e93beee48cc2,x00102185,x00102185,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102184,Correct,
21221,9,Reading,Reading Year 9,9,Reading,4ff395d0-a2ce-4837-ac49-d4d3d7149f7c,x00102186,x00102186,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102184,Correct,
21221,9,Reading,Reading Year 9,9,Reading,b7fdea81-aecc-4bd3-a236-6d185c83cea7,x00102187,x00102187,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102184,Correct,
21221,9,Reading,Reading Year 9,9,Reading,0482cddd-9a20-4188-b76e-600620115a32,x00102188,x00102188,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102184,Correct,
21221,9,Reading,Reading Year 9,9,Reading,760cad47-fbaa-4174-90fd-b01cc557b240,x00102189,x00102189,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102184,Correct,
21221,9,Reading,Reading Year 9,9,Reading,aacdb44f-44ff-4e9a-8952-b92812cf2f3a,x00102190,x00102190,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102184,Correct,
21221,9,Reading,Reading Year 9,9,Reading,3b315f04-ef78-4af6-863c-b908a7ce03e2,x00102191,x00102191,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102184,Correct,
21221,9,Reading,Reading Year 9,9,Reading,fb270a2c-e7d1-4007-a886-a84683cdc65e,x00102192,x00102192,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102184,Correct,
21221,9,Reading,Reading Year 9,9,Reading,5c328dad-6ba0-46c0-93ea-d9b4fdbb8e30,x00102066,x00102066,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102184,Correct,
21221,9,Reading,Reading Year 9,9,Reading,a16b8c81-bdcd-4806-be84-6e30ee7760f9,x00102067,x00102067,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102184,Correct,
21221,9,Reading,Reading Year 9,9,Reading,856b1040-5ca1-4d57-aeb2-b87982da6a22,x00102068,x00102068,Letters,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102184,NotAttempted,
21221,9,Reading,Reading Year 9,9,Reading,a818d60b-4eea-4d12-b04c-ea83c474fdb4,x00102069,x00102069,Letters,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102184,NotAttempted,
21221,9,Reading,Reading Year 9,9,Reading,2767daf5-c204-49e4-9209-a00ad2ac3fa3,x00102070,x00102070,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102184,Correct,
21221,9,Reading,Reading Year 9,9,Reading,049fbe80-3e02-48cc-9337-b7cfa28a8896,x00102071,x00102071,Letters,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102184,Incorrect,
21221,9,Reading,Reading Year 9,9,Reading,fb3a90f0-abd9-43bb-88f6-fbaf9d70d61e,x00102072,x00102072,Letters,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102184,Incorrect,
21221,9,Reading,Reading Year 9,9,Reading,89c7ba2b-1186-4999-82a6-23d3a8b30332,x00102073,x00102073,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102184,Correct,
21221,9,Reading,Reading Year 9,9,Reading,b4a9c7e4-21bd-4340-bd5e-1505b798b210,x00102253,x00102253,Letters,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102252,NotAttempted,
21221,9,Reading,Reading Year 9,9,Reading,caeeb578-dbdf-4460-9833-166dae2a748f,x00102254,x00102254,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102252,Correct,
21221,9,Reading,Reading Year 9,9,Reading,a3da0735-3e22-41c6-a470-93075e7c5d5d,x00102255,x00102255,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102252,Correct,
21221,9,Reading,Reading Year 9,9,Reading,3311e05d-3a17-474f-8590-a64e33bd3c13,x00102256,x00102256,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102252,Correct,
21221,9,Reading,Reading Year 9,9,Reading,f63aa631-148d-43db-916b-68f9c3ec889c,x00102257,x00102257,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102252,Correct,
21221,9,Reading,Reading Year 9,9,Reading,f4ed1ebd-a591-4467-9ff0-188a650b1a5f,x00102258,x00102258,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102252,Correct,
21221,9,Reading,Reading Year 9,9,Reading,40e876fe-3952-40f8-81a4-c4a09c772541,x00102259,x00102259,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102252,Correct,
21221,9,Reading,Reading Year 9,9,Reading,c4a3b618-492f-42ca-88f9-c5fc0ecdaeca,x00102260,x00102260,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102252,Correct,
21221,9,Reading,Reading Year 9,9,Reading,7d3e18cb-6746-44c2-85bc-9b969d9e4e42,x00102261,x00102261,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102252,Correct,
21221,9,Reading,Reading Year 9,9,Reading,d52ce0db-adab-46d4-a331-d295d619c225,x00102262,x00102262,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102252,Correct,
21221,9,Reading,Reading Year 9,9,Reading,6bf73263-5de7-4b2f-ac33-8b0918240b78,x00102263,x00102263,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102252,Correct,
21221,9,Reading,Reading Year 9,9,Reading,3ae724a8-edbc-4807-953e-32dc83337147,x00102264,x00102264,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102252,Correct,
21221,9,Reading,Reading Year 9,9,Reading,bebb4ec7-e8a1-4554-af8c-bcde66ad33fd,x00102265,x00102265,Letters,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102252,Incorrect,
21221,9,Reading,Reading Year 9,9,Reading,196e5573-ec55-4a4f-aa03-fb77a227c162,x00102266,x00102266,Letters,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102252,Incorrect,
21221,9,Reading,Reading Year 9,9,Reading,cfb4d719-fff5-4d37-b53c-e927ec2df2f8,x00102267,x00102267,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102252,Correct,
21221,9,Reading,Reading Year 9,9,Reading,739630c9-1ebd-41ef-baa5-626d589f6029,x00102268,x00102268,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102252,Correct,
21221,9,Reading,Reading Year 9,9,Reading,3aae691b-d5b4-4e96-8406-35f2e15ed3ca,x00102321,x00102321,Letters,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102320,Incorrect,
21221,9,Reading,Reading Year 9,9,Reading,2ed2f34d-fc13-4f3d-96a1-2794ccc2e664,x00102322,x00102322,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102320,Correct,
21221,9,Reading,Reading Year 9,9,Reading,a1f9c4bc-5f9c-4d24-a9ba-b08a6e532a66,x00102323,x00102323,Letters,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102320,NotAttempted,
21221,9,Reading,Reading Year 9,9,Reading,46fe9697-36f5-499a-814b-4c3fa7dc0450,x00102324,x00102324,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102320,Correct,
21221,9,Reading,Reading Year 9,9,Reading,f9e75920-5c9a-45f3-8c9e-ad50fcb5a33e,x00102325,x00102325,Letters,,2009-08-08,21221,R100000235R,0,PT50S,,P,x00102320,Incorrect,
21221,9,Reading,Reading Year 9,9,Reading,4de62deb-36e9-4b04-a0a3-ea6cdd59149a,x00102326,x00102326,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102320,Correct,
21221,9,Reading,Reading Year 9,9,Reading,caf57a9a-169e-4737-8b3b-cfd37588dbb4,x00102327,x00102327,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102320,Correct,
21221,9,Reading,Reading Year 9,9,Reading,21e18f6c-6eb3-45bb-972e-39619590427d,x00102328,x00102328,Letters,,2009-08-08,21221,R100000235R,1,PT50S,,P,x00102320,Correct,
